Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
15:55:37,5.66,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:37,6.43,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:38,7.19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:39,7.97,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:40,8.76,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:41,9.55,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:41,10.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:42,11.12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:43,11.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:44,12.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:45,13.51,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:45,14.36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:46,14.93,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15:55:46,15.16,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:47,15.94,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:48,16.71,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:49,17.48,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:49,18.26,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:50,19.05,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:51,19.85,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:52,20.63,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:52,21.41,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:53,22.19,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
15:55:54,22.95,0.0,0.0,1,1.0,0.0,1,0.0,0.0,1
15:55:55,23.74,0.0,0.0,1,1.0,0.0,1,0.0,0.0,1
15:55:56,24.5,0.0,0.0,1,1.0,0.0,1,0.0,0.0,1
15:55:56,25.27,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
15:55:57,25.94,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
15:55:57,26.15,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0
15:55:58,26.95,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0
15:55:59,27.75,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0
15:56:00,28.56,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0
15:56:00,29.34,73.0,0.0,0,75.0,0.20000000298023224,0,67.0,0.0,0
15:56:01,30.12,40.0,0.0,0,46.0,0.0,0,45.0,0.0,0
15:56:02,30.89,33.0,0.0,0,39.0,0.0,0,38.0,0.0,0
15:56:03,31.67,28.0,0.0,0,33.0,0.0,0,32.0,0.0,0
15:56:03,32.45,24.0,0.0,0,28.0,0.0,0,27.0,0.0,0
15:56:04,33.22,20.0,0.0,0,24.0,0.0,0,23.0,0.0,0
15:56:05,34.0,16.0,0.0,0,21.0,0.0,0,20.0,0.0,0
15:56:06,34.77,14.0,0.0,0,18.0,0.0,0,17.0,0.0,0
15:56:07,35.53,11.0,0.0,0,15.0,0.0,0,14.0,0.0,0
15:56:07,36.31,6.0,0.0,0,10.0,0.0,0,9.0,0.0,0
15:56:08,37.08,5.0,0.0,0,8.0,0.0,0,7.0,0.0,0
15:56:09,37.86,4.0,0.0,0,7.0,0.0,0,6.0,0.0,0
15:56:10,38.64,3.0,0.0,0,6.0,0.0,0,5.0,0.0,0
15:56:10,39.42,2.0,0.0,0,5.0,0.0,0,4.0,0.0,0
15:56:11,40.22,2.0,0.0,0,4.0,0.0,0,4.0,0.0,0
15:56:12,40.98,1.0,0.0,0,4.0,0.0,0,3.0,0.0,0
15:56:13,41.75,1.0,0.0,0,3.0,0.0,0,3.0,0.0,0
15:56:14,42.52,0.0,0.0,0,2.0,0.0,0,2.0,0.0,0
16:01:52,381.35,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:01:53,382.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:01:54,382.96,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:01:55,383.73,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:01:56,384.52,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:01:56,385.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:01:57,386.05,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:01:58,386.83,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:01:59,387.62,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:01:59,388.39,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:00,389.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:01,389.96,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:02,390.74,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:03,391.56,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:03,392.37,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:04,393.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:05,393.98,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:06,394.79,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:07,395.61,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:07,396.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:08,397.19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:09,397.98,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:10,398.82,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:10,399.03,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:02:10,399.23,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:11,400.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:12,400.78,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:13,401.57,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:13,402.36,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:14,403.14,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:15,403.91,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:16,404.7,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:17,405.48,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:17,406.26,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:02:18,407.11,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:02:19,0.72,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:02:20,1.5,3.0,0.0,1,4.0,0.0,1,3.0,0.0,1
16:02:20,2.3,8.0,0.0,1,10.0,0.0,1,8.0,0.0,1
16:02:21,3.06,14.0,0.0,1,16.0,0.0,1,15.0,0.0,1
16:02:22,3.85,21.0,0.0,1,22.0,0.0,1,20.0,0.0,1
16:02:23,4.62,33.0,0.0,1,35.0,0.0,1,34.0,0.0,1
16:02:24,5.39,40.0,0.0,1,41.0,0.0,1,39.0,0.0,1
16:02:24,6.16,51.0,0.0,1,53.0,0.0,1,52.0,0.0,1
16:02:25,6.94,58.0,0.0,1,59.0,0.0,1,57.0,0.0,1
16:02:26,7.72,65.0,0.0,1,65.0,0.0,1,63.0,0.0,1
16:02:27,8.49,70.0,0.0,1,71.0,0.0,1,70.0,0.0,1
16:02:27,9.27,77.0,0.0,1,77.0,0.0,1,76.0,0.10000000149011612,1
16:02:28,10.03,83.0,0.10000000149011612,1,84.0,0.10000000149011612,1,81.0,0.10000000149011612,1
16:02:29,10.8,89.0,0.10000000149011612,1,89.0,0.10000000149011612,1,88.0,0.10000000149011612,1
16:02:30,11.58,96.0,0.10000000149011612,1,96.0,0.10000000149011612,1,94.0,0.10000000149011612,1
16:02:31,12.35,99.0,0.10000000149011612,1,101.0,0.10000000149011612,1,101.0,0.10000000149011612,1
16:02:31,13.12,100.0,0.10000000149011612,1,101.0,0.10000000149011612,1,101.0,0.10000000149011612,1
16:02:32,13.89,100.0,0.10000000149011612,1,102.0,0.10000000149011612,1,101.0,0.10000000149011612,1
16:02:33,14.67,100.0,0.10000000149011612,1,102.0,0.10000000149011612,1,101.0,0.10000000149011612,1
16:02:34,15.44,100.0,0.10000000149011612,1,102.0,0.10000000149011612,1,101.0,0.10000000149011612,1
16:02:34,16.21,100.0,0.10000000149011612,1,102.0,0.10000000149011612,1,101.0,0.10000000149011612,1
16:02:35,16.99,95.0,0.10000000149011612,1,97.0,0.10000000149011612,1,95.0,0.10000000149011612,1
16:02:36,17.76,89.0,0.10000000149011612,1,91.0,0.10000000149011612,1,90.0,0.10000000149011612,1
16:02:37,18.52,83.0,0.10000000149011612,1,84.0,0.10000000149011612,1,83.0,0.10000000149011612,1
16:02:37,19.28,69.0,0.10000000149011612,1,73.0,0.10000000149011612,1,72.0,0.10000000149011612,1
16:02:38,20.05,64.0,0.10000000149011612,1,66.0,0.10000000149011612,1,65.0,0.10000000149011612,1
16:02:39,20.84,57.0,0.10000000149011612,1,59.0,0.10000000149011612,1,59.0,0.10000000149011612,1
16:02:40,21.6,52.0,0.10000000149011612,1,54.0,0.10000000149011612,1,52.0,0.10000000149011612,1
16:02:41,22.38,39.0,0.0,1,41.0,0.0,1,40.0,0.0,1
16:02:41,23.15,33.0,0.0,1,35.0,0.0,1,34.0,0.0,1
16:02:42,23.93,26.0,0.0,1,29.0,0.0,1,28.0,0.0,1
16:02:43,24.72,20.0,0.0,1,23.0,0.0,1,22.0,0.0,1
16:02:44,25.49,8.0,0.0,1,11.0,0.0,1,10.0,0.0,1
16:02:44,26.25,4.0,0.0,1,7.0,0.0,1,7.0,0.0,1
16:02:45,27.03,2.0,0.0,1,5.0,0.0,1,4.0,0.0,1
16:02:46,27.8,1.0,0.0,1,3.0,0.0,1,2.0,0.0,1
16:02:47,28.59,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:48,29.4,0.0,0.0,1,1.0,0.0,1,0.0,0.0,1
16:02:48,30.17,0.0,0.0,1,1.0,0.0,1,0.0,0.0,1
16:02:49,30.95,0.0,0.0,1,1.0,0.0,1,0.0,0.0,1
16:02:50,31.73,0.0,0.0,1,1.0,0.0,1,0.0,0.0,1
16:02:51,32.51,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:02:51,33.28,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:02:52,34.05,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:53,34.84,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:54,35.62,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:55,36.41,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:55,37.19,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:56,37.97,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:57,38.75,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:58,39.54,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:58,40.3,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:02:59,41.11,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:00,41.89,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:01,42.67,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:02,43.43,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:02,44.28,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:03,45.09,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:04,45.92,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:05,46.76,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:06,47.53,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:06,48.32,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:03:07,49.1,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
16:05:31,193.27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:32,194.06,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:33,194.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:34,195.67,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:35,196.48,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:35,197.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:36,198.03,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:37,198.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:38,199.67,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:39,200.46,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:39,201.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:40,202.04,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:05:41,202.82,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
