Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
16:18:44,4.07,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:45,4.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:45,5.65,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:46,6.45,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:47,7.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:48,8.05,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:49,8.83,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:49,9.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:50,10.37,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:51,11.14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:52,11.92,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:52,12.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:53,12.87,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:53,13.73,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:54,14.49,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:55,15.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:56,16.05,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:57,16.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:57,17.66,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:58,18.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:18:59,19.07,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:19:00,19.87,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:19:00,20.65,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:19:01,21.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:19:02,22.27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:19:03,23.06,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:19:04,23.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:19:04,24.62,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
