Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
16:53:41,5.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:42,6.06,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:43,6.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:44,7.63,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:44,8.39,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:45,9.19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:46,9.96,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:47,10.76,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:47,11.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:48,12.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:49,13.11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:50,13.89,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:51,14.67,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:51,15.45,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:52,16.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:53,17.03,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:54,17.83,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:55,18.63,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:55,19.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:56,20.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:57,21.02,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:58,21.82,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:59,22.62,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:53:59,23.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:00,24.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:01,24.98,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:02,25.76,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:02,26.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:03,27.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:04,28.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:05,28.89,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:06,29.72,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:06,30.57,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:07,31.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:08,32.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:09,32.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:10,33.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
