Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
17:08:15,2.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:16,3.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:17,4.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:17,5.41,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:18,6.23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:19,7.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:20,8.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:21,8.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:22,9.64,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:22,10.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:23,11.23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:24,12.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:25,12.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:26,13.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:26,14.39,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:27,15.16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:28,15.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:29,16.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:30,17.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:30,18.37,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:31,19.15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:32,19.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:33,20.72,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:34,21.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:34,22.27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:35,23.04,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:36,23.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:37,24.62,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:37,25.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:38,26.19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:39,26.97,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:40,27.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:41,28.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:41,29.33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:42,30.12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:43,30.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:44,31.67,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:45,32.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:45,33.23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:46,34.03,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:47,34.82,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:48,35.61,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:48,36.41,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17:08:49,37.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
