Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
16:33:51,5.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:52,6.07,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:52,6.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:53,7.61,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:54,8.43,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:55,9.23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:55,10.01,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:56,10.79,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:57,11.55,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:58,12.34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:59,13.14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:33:59,13.31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:00,14.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:00,14.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:01,15.73,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:02,16.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:03,17.31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:04,18.08,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:04,18.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:05,19.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:06,20.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:07,21.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:08,22.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:08,22.91,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:09,23.69,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:10,24.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:34:10,24.68,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:34:11,25.47,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:34:12,26.25,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:34:13,27.05,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:34:13,27.82,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:34:14,28.6,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:34:15,29.41,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:34:16,30.21,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:34:16,31.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:34:17,31.8,2.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:34:18,32.59,2.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:34:19,33.38,2.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:34:20,34.18,2.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:34:20,34.96,2.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:34:21,35.58,2.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:34:21,35.83,2.0,0.0,0,2.0,0.0,0,0.0,0.0,0
