Timestamp,Elapsed,Cathode_V,Cathode_I,Anode_V,Anode_I,Grid_V,Grid_I
15:24:01,14.57,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:02,15.38,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:03,16.15,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:04,16.93,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:04,17.71,150.0,0.20000000298023224,153.0,0.20000000298023224,152.0,0.20000000298023224
15:24:05,18.48,150.0,0.20000000298023224,153.0,0.20000000298023224,152.0,0.20000000298023224
15:24:06,19.26,151.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:07,20.09,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:07,20.86,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:08,21.64,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:09,22.42,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:10,23.19,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:11,23.97,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:11,24.74,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:12,25.5,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:13,26.26,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:14,27.04,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:14,27.83,151.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:15,28.62,150.0,0.20000000298023224,153.0,0.20000000298023224,152.0,0.20000000298023224
15:24:16,29.38,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:17,30.17,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:18,30.94,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:18,31.71,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:19,32.49,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:20,33.26,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:21,34.05,150.0,0.20000000298023224,153.0,0.20000000298023224,151.0,0.20000000298023224
15:24:21,34.84,150.0,0.20000000298023224,153.0,0.20000000298023224,152.0,0.20000000298023224
15:24:22,35.65,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:23,36.42,150.0,0.20000000298023224,152.0,0.20000000298023224,150.0,0.20000000298023224
15:24:24,37.19,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:25,37.95,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:25,38.75,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:26,39.52,150.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:27,40.28,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:28,41.07,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:28,41.83,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:29,42.61,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:30,43.38,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:31,44.13,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:32,44.91,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:32,45.68,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:33,46.45,151.0,0.20000000298023224,153.0,0.20000000298023224,151.0,0.20000000298023224
15:24:34,47.21,151.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:35,48.01,151.0,0.20000000298023224,152.0,0.20000000298023224,152.0,0.20000000298023224
15:24:35,48.78,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:36,49.57,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:37,50.34,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:38,51.1,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:39,51.87,151.0,0.20000000298023224,153.0,0.20000000298023224,151.0,0.20000000298023224
15:24:39,52.65,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:40,53.42,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:41,54.18,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:42,54.94,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:42,55.72,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:43,56.49,151.0,0.20000000298023224,153.0,0.20000000298023224,151.0,0.20000000298023224
15:24:44,57.27,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:45,58.04,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:45,58.83,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:46,59.61,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:47,60.39,150.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:48,61.09,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:48,0.74,151.0,0.20000000298023224,152.0,0.20000000298023224,151.0,0.20000000298023224
15:24:49,1.51,158.0,0.30000001192092896,159.0,0.20000000298023224,158.0,0.20000000298023224
15:24:50,2.28,164.0,0.30000001192092896,165.0,0.20000000298023224,164.0,0.20000000298023224
15:24:51,3.06,171.0,0.30000001192092896,172.0,0.20000000298023224,171.0,0.20000000298023224
15:24:52,3.88,178.0,0.30000001192092896,177.0,0.20000000298023224,176.0,0.20000000298023224
15:24:52,4.66,182.0,0.30000001192092896,184.0,0.20000000298023224,183.0,0.20000000298023224
15:24:53,5.44,187.0,0.30000001192092896,191.0,0.30000001192092896,189.0,0.20000000298023224
15:24:54,6.2,196.0,0.30000001192092896,196.0,0.30000001192092896,194.0,0.30000001192092896
15:24:55,6.98,200.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:24:55,7.75,200.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:24:56,8.51,200.0,0.30000001192092896,201.0,0.30000001192092896,202.0,0.30000001192092896
15:24:57,9.27,200.0,0.30000001192092896,202.0,0.30000001192092896,202.0,0.30000001192092896
15:24:58,10.06,200.0,0.30000001192092896,202.0,0.30000001192092896,202.0,0.30000001192092896
15:24:59,10.83,201.0,0.30000001192092896,202.0,0.30000001192092896,202.0,0.30000001192092896
15:24:59,11.6,201.0,0.30000001192092896,202.0,0.30000001192092896,200.0,0.30000001192092896
15:25:00,12.36,201.0,0.30000001192092896,202.0,0.30000001192092896,202.0,0.30000001192092896
15:25:01,13.12,200.0,0.30000001192092896,202.0,0.30000001192092896,202.0,0.30000001192092896
15:25:02,13.9,200.0,0.30000001192092896,202.0,0.30000001192092896,202.0,0.30000001192092896
15:25:02,14.67,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:03,15.44,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:04,16.2,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:05,16.97,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:05,17.74,200.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:06,18.54,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:07,19.3,200.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:08,20.08,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:09,20.85,201.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:25:09,21.62,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:10,22.41,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:11,23.2,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:12,23.97,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:12,24.74,201.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:25:13,25.52,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:14,26.3,200.0,0.30000001192092896,202.0,0.30000001192092896,200.0,0.30000001192092896
15:25:15,27.07,200.0,0.30000001192092896,201.0,0.30000001192092896,200.0,0.30000001192092896
15:25:16,27.84,200.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:25:16,28.63,200.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:17,29.4,200.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:18,30.16,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:19,30.95,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:19,31.74,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:20,32.53,200.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:21,33.32,200.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:22,34.09,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:23,34.89,201.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:25:23,35.67,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:24,36.43,201.0,0.30000001192092896,201.0,0.30000001192092896,202.0,0.30000001192092896
15:25:25,37.21,201.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:25:26,38.0,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:27,38.79,200.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:27,39.58,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:28,40.36,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:29,41.18,202.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:25:30,41.97,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:31,42.77,200.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:25:31,43.55,200.0,0.30000001192092896,201.0,0.30000001192092896,201.0,0.30000001192092896
15:25:32,44.34,200.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:25:33,45.14,201.0,0.30000001192092896,202.0,0.30000001192092896,202.0,0.30000001192092896
15:25:34,45.92,201.0,0.30000001192092896,203.0,0.30000001192092896,202.0,0.30000001192092896
15:25:34,46.69,201.0,0.30000001192092896,203.0,0.30000001192092896,202.0,0.30000001192092896
15:25:35,46.94,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:35,0.73,201.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:25:36,1.51,206.0,0.30000001192092896,206.0,0.30000001192092896,206.0,0.30000001192092896
15:25:37,2.28,211.0,0.30000001192092896,214.0,0.30000001192092896,211.0,0.30000001192092896
15:25:38,3.07,217.0,0.30000001192092896,219.0,0.30000001192092896,219.0,0.4000000059604645
15:25:39,3.85,223.0,0.30000001192092896,225.0,0.4000000059604645,225.0,0.4000000059604645
15:25:39,4.64,231.0,0.4000000059604645,231.0,0.4000000059604645,229.0,0.4000000059604645
15:25:40,5.41,243.0,0.4000000059604645,243.0,0.4000000059604645,241.0,0.4000000059604645
15:25:41,6.18,249.0,0.4000000059604645,250.0,0.4000000059604645,246.0,0.4000000059604645
15:25:42,6.95,251.0,0.4000000059604645,252.0,0.4000000059604645,252.0,0.5
15:25:42,7.72,251.0,0.4000000059604645,252.0,0.4000000059604645,251.0,0.5
15:25:43,8.52,251.0,0.4000000059604645,253.0,0.4000000059604645,252.0,0.5
15:25:44,9.31,251.0,0.4000000059604645,252.0,0.4000000059604645,251.0,0.5
15:25:45,10.08,250.0,0.4000000059604645,252.0,0.4000000059604645,251.0,0.5
15:25:46,10.84,251.0,0.4000000059604645,252.0,0.4000000059604645,252.0,0.5
15:25:46,11.62,251.0,0.4000000059604645,252.0,0.4000000059604645,251.0,0.5
15:25:47,12.39,253.0,0.5,254.0,0.4000000059604645,250.0,0.4000000059604645
15:25:48,13.18,250.0,0.4000000059604645,253.0,0.4000000059604645,250.0,0.4000000059604645
15:25:49,13.95,250.0,0.4000000059604645,252.0,0.4000000059604645,253.0,0.4000000059604645
15:25:49,14.71,250.0,0.4000000059604645,252.0,0.4000000059604645,253.0,0.4000000059604645
15:25:50,15.49,250.0,0.4000000059604645,252.0,0.5,250.0,0.4000000059604645
15:25:51,16.26,251.0,0.4000000059604645,252.0,0.4000000059604645,252.0,0.4000000059604645
15:25:52,17.03,251.0,0.4000000059604645,252.0,0.4000000059604645,252.0,0.4000000059604645
15:25:53,17.8,251.0,0.4000000059604645,253.0,0.4000000059604645,253.0,0.4000000059604645
15:25:53,18.56,251.0,0.4000000059604645,253.0,0.4000000059604645,251.0,0.4000000059604645
15:25:54,19.34,251.0,0.4000000059604645,252.0,0.4000000059604645,250.0,0.4000000059604645
15:25:55,20.11,251.0,0.4000000059604645,252.0,0.4000000059604645,252.0,0.4000000059604645
15:25:56,20.87,251.0,0.4000000059604645,251.0,0.4000000059604645,251.0,0.4000000059604645
15:25:56,21.66,252.0,0.4000000059604645,252.0,0.4000000059604645,251.0,0.4000000059604645
15:25:57,22.43,252.0,0.4000000059604645,252.0,0.4000000059604645,251.0,0.4000000059604645
15:25:58,23.2,252.0,0.4000000059604645,253.0,0.4000000059604645,251.0,0.4000000059604645
15:25:59,23.97,251.0,0.4000000059604645,252.0,0.4000000059604645,251.0,0.4000000059604645
15:25:59,24.74,251.0,0.4000000059604645,252.0,0.4000000059604645,251.0,0.4000000059604645
15:26:00,25.53,251.0,0.4000000059604645,252.0,0.4000000059604645,251.0,0.4000000059604645
15:26:01,26.33,251.0,0.4000000059604645,253.0,0.4000000059604645,250.0,0.4000000059604645
15:26:01,26.57,251.0,0.4000000059604645,253.0,0.4000000059604645,250.0,0.4000000059604645
15:26:02,0.74,250.0,0.4000000059604645,252.0,0.4000000059604645,250.0,0.4000000059604645
15:26:03,1.5,243.0,0.4000000059604645,243.0,0.4000000059604645,243.0,0.4000000059604645
15:26:04,2.31,237.0,0.4000000059604645,238.0,0.4000000059604645,236.0,0.4000000059604645
15:26:04,3.08,231.0,0.4000000059604645,231.0,0.4000000059604645,232.0,0.4000000059604645
15:26:05,3.87,222.0,0.4000000059604645,225.0,0.4000000059604645,224.0,0.4000000059604645
15:26:06,4.64,218.0,0.4000000059604645,220.0,0.4000000059604645,218.0,0.30000001192092896
15:26:07,5.44,211.0,0.4000000059604645,214.0,0.4000000059604645,211.0,0.30000001192092896
15:26:08,6.22,205.0,0.4000000059604645,208.0,0.4000000059604645,206.0,0.30000001192092896
15:26:08,6.99,201.0,0.30000001192092896,204.0,0.4000000059604645,202.0,0.30000001192092896
15:26:09,7.76,201.0,0.30000001192092896,204.0,0.4000000059604645,202.0,0.30000001192092896
15:26:10,8.54,201.0,0.30000001192092896,203.0,0.4000000059604645,202.0,0.30000001192092896
15:26:11,9.31,200.0,0.30000001192092896,203.0,0.4000000059604645,202.0,0.30000001192092896
15:26:11,10.08,201.0,0.30000001192092896,202.0,0.4000000059604645,202.0,0.30000001192092896
15:26:12,10.73,201.0,0.30000001192092896,202.0,0.30000001192092896,201.0,0.30000001192092896
15:26:13,0.72,200.0,0.30000001192092896,203.0,0.30000001192092896,201.0,0.30000001192092896
15:26:14,1.49,196.0,0.30000001192092896,198.0,0.30000001192092896,196.0,0.30000001192092896
15:26:14,2.25,192.0,0.30000001192092896,194.0,0.30000001192092896,191.0,0.30000001192092896
15:26:15,3.01,186.0,0.30000001192092896,186.0,0.30000001192092896,185.0,0.30000001192092896
15:26:16,3.77,179.0,0.30000001192092896,180.0,0.30000001192092896,181.0,0.30000001192092896
15:26:17,4.57,166.0,0.30000001192092896,168.0,0.30000001192092896,167.0,0.30000001192092896
15:26:17,5.34,160.0,0.30000001192092896,163.0,0.30000001192092896,161.0,0.30000001192092896
15:26:18,6.12,154.0,0.30000001192092896,155.0,0.30000001192092896,155.0,0.30000001192092896
15:26:19,6.89,152.0,0.30000001192092896,153.0,0.30000001192092896,152.0,0.30000001192092896
15:26:20,7.65,151.0,0.30000001192092896,152.0,0.30000001192092896,151.0,0.30000001192092896
15:26:21,8.43,151.0,0.30000001192092896,152.0,0.30000001192092896,151.0,0.30000001192092896
15:26:21,8.66,151.0,0.30000001192092896,152.0,0.30000001192092896,151.0,0.30000001192092896
15:26:21,0.72,150.0,0.30000001192092896,151.0,0.30000001192092896,151.0,0.30000001192092896
15:26:22,1.53,145.0,0.30000001192092896,147.0,0.20000000298023224,146.0,0.30000001192092896
15:26:23,2.3,139.0,0.20000000298023224,141.0,0.20000000298023224,140.0,0.30000001192092896
15:26:24,3.06,132.0,0.20000000298023224,135.0,0.20000000298023224,134.0,0.20000000298023224
15:26:25,3.83,125.0,0.20000000298023224,128.0,0.20000000298023224,128.0,0.20000000298023224
15:26:25,4.61,121.0,0.20000000298023224,122.0,0.20000000298023224,122.0,0.20000000298023224
15:26:26,5.39,113.0,0.20000000298023224,116.0,0.20000000298023224,116.0,0.20000000298023224
15:26:27,6.15,102.0,0.20000000298023224,104.0,0.20000000298023224,104.0,0.20000000298023224
15:26:28,6.91,102.0,0.20000000298023224,102.0,0.10000000149011612,102.0,0.20000000298023224
15:26:28,7.7,101.0,0.20000000298023224,102.0,0.10000000149011612,101.0,0.20000000298023224
15:26:29,8.47,101.0,0.20000000298023224,102.0,0.10000000149011612,101.0,0.20000000298023224
15:26:30,9.24,100.0,0.20000000298023224,102.0,0.10000000149011612,101.0,0.20000000298023224
15:26:31,10.01,101.0,0.20000000298023224,102.0,0.10000000149011612,101.0,0.20000000298023224
15:26:31,10.57,101.0,0.20000000298023224,102.0,0.10000000149011612,101.0,0.20000000298023224
15:26:32,0.77,100.0,0.20000000298023224,102.0,0.10000000149011612,101.0,0.20000000298023224
15:26:33,1.54,96.0,0.10000000149011612,99.0,0.10000000149011612,98.0,0.20000000298023224
15:26:34,2.32,91.0,0.10000000149011612,94.0,0.10000000149011612,93.0,0.20000000298023224
15:26:34,3.08,85.0,0.10000000149011612,87.0,0.10000000149011612,86.0,0.10000000149011612
15:26:35,3.88,73.0,0.10000000149011612,75.0,0.10000000149011612,74.0,0.10000000149011612
15:26:36,4.7,67.0,0.10000000149011612,69.0,0.10000000149011612,68.0,0.10000000149011612
15:26:37,5.5,60.0,0.10000000149011612,63.0,0.10000000149011612,62.0,0.10000000149011612
15:26:38,6.3,54.0,0.10000000149011612,56.0,0.10000000149011612,55.0,0.10000000149011612
15:26:38,7.1,51.0,0.10000000149011612,53.0,0.10000000149011612,52.0,0.10000000149011612
15:26:39,7.88,51.0,0.10000000149011612,52.0,0.10000000149011612,52.0,0.10000000149011612
15:26:40,8.65,51.0,0.10000000149011612,52.0,0.10000000149011612,51.0,0.10000000149011612
15:26:40,9.13,51.0,0.10000000149011612,52.0,0.10000000149011612,51.0,0.10000000149011612
15:26:41,0.73,51.0,0.10000000149011612,52.0,0.10000000149011612,51.0,0.10000000149011612
15:26:42,1.48,49.0,0.0,50.0,0.10000000149011612,49.0,0.10000000149011612
15:26:43,2.25,37.0,0.0,39.0,0.0,38.0,0.0
15:26:44,3.04,31.0,0.0,32.0,0.0,32.0,0.0
15:26:44,3.83,24.0,0.0,27.0,0.0,26.0,0.0
15:26:45,4.62,18.0,0.0,21.0,0.0,19.0,0.0
15:26:46,5.38,12.0,0.0,14.0,0.0,14.0,0.0
15:26:47,6.14,7.0,0.0,9.0,0.0,9.0,0.0
15:26:47,6.92,4.0,0.0,6.0,0.0,5.0,0.0
15:26:48,7.7,2.0,0.0,4.0,0.0,4.0,0.0
15:26:49,8.47,0.0,0.0,1.0,0.0,0.0,0.0
15:26:50,9.23,0.0,0.0,1.0,0.0,0.0,0.0
15:26:50,10.01,0.0,0.0,2.0,0.0,0.0,0.0
15:26:51,10.82,0.0,0.0,2.0,0.0,0.0,0.0
15:26:52,11.59,0.0,0.0,2.0,0.0,0.0,0.0
15:26:53,12.36,0.0,0.0,2.0,0.0,0.0,0.0
15:26:54,13.12,0.0,0.0,2.0,0.0,0.0,0.0
15:26:54,13.89,0.0,0.0,2.0,0.0,1.0,0.0
15:26:55,14.66,0.0,0.0,2.0,0.0,1.0,0.0
15:26:56,15.43,0.0,0.0,2.0,0.0,1.0,0.0
15:26:57,16.19,0.0,0.0,2.0,0.0,1.0,0.0
15:26:57,16.96,0.0,0.0,2.0,0.0,1.0,0.0
15:26:58,17.74,0.0,0.0,2.0,0.0,1.0,0.0
15:26:59,18.51,0.0,0.0,2.0,0.0,1.0,0.0
15:27:00,19.29,0.0,0.0,2.0,0.0,1.0,0.0
15:27:01,20.05,0.0,0.0,2.0,0.0,1.0,0.0
15:27:01,20.82,0.0,0.0,2.0,0.0,1.0,0.0
15:27:02,21.58,0.0,0.0,2.0,0.0,1.0,0.0
15:27:03,22.34,0.0,0.0,2.0,0.0,1.0,0.0
15:27:04,23.1,0.0,0.0,2.0,0.0,1.0,0.0
15:27:04,23.88,0.0,0.0,2.0,0.0,1.0,0.0
15:27:05,24.66,0.0,0.0,2.0,0.0,1.0,0.0
15:27:06,25.44,0.0,0.0,2.0,0.0,1.0,0.0
15:27:07,26.21,0.0,0.0,2.0,0.0,1.0,0.0
15:27:07,26.98,0.0,0.0,2.0,0.0,1.0,0.0
15:27:08,27.74,0.0,0.0,2.0,0.0,1.0,0.0
15:27:09,28.51,0.0,0.0,2.0,0.0,1.0,0.0
15:27:10,29.28,0.0,0.0,2.0,0.0,1.0,0.0
15:27:11,30.04,0.0,0.0,2.0,0.0,1.0,0.0
15:27:11,30.81,0.0,0.0,2.0,0.0,1.0,0.0
15:27:12,31.57,0.0,0.0,2.0,0.0,1.0,0.0
15:27:13,32.33,0.0,0.0,2.0,0.0,1.0,0.0
15:27:14,33.11,0.0,0.0,2.0,0.0,1.0,0.0
15:27:14,33.9,0.0,0.0,2.0,0.0,1.0,0.0
15:27:15,34.68,0.0,0.0,2.0,0.0,1.0,0.0
15:27:16,35.02,0.0,0.0,2.0,0.0,1.0,0.0
15:27:16,35.23,0.0,0.0,2.0,0.0,1.0,0.0
15:27:17,36.07,0.0,0.0,2.0,0.0,1.0,0.0
15:27:17,36.83,0.0,0.0,2.0,0.0,1.0,0.0
15:27:18,37.61,19.0,0.0,46.0,0.10000000149011612,20.0,0.0
15:27:19,38.39,23.0,0.0,57.0,0.10000000149011612,27.0,0.0
15:27:20,39.16,19.0,0.0,49.0,0.0,22.0,0.0
15:27:20,39.96,16.0,0.0,42.0,0.0,19.0,0.0
15:27:21,40.74,13.0,0.0,36.0,0.0,16.0,0.0
15:27:22,41.52,9.0,0.0,26.0,0.0,11.0,0.0
15:27:23,42.3,7.0,0.0,23.0,0.0,10.0,0.0
15:27:24,43.1,6.0,0.0,19.0,0.0,8.0,0.0
15:27:24,43.89,4.0,0.0,17.0,0.0,7.0,0.0
15:27:25,44.68,3.0,0.0,14.0,0.0,6.0,0.0
15:27:26,45.44,2.0,0.0,10.0,0.0,4.0,0.0
15:27:27,46.23,1.0,0.0,9.0,0.0,3.0,0.0
15:27:27,47.01,0.0,0.0,7.0,0.0,2.0,0.0
15:27:28,47.88,0.0,0.0,6.0,0.0,2.0,0.0
15:27:29,48.69,0.0,0.0,5.0,0.0,1.0,0.0
15:27:30,49.48,0.0,0.0,4.0,0.0,1.0,0.0
15:27:31,50.25,0.0,0.0,3.0,0.0,1.0,0.0
15:27:32,51.02,0.0,0.0,3.0,0.0,0.0,0.0
15:27:32,51.81,0.0,0.0,2.0,0.0,0.0,0.0
15:27:33,52.61,0.0,0.0,2.0,0.0,0.0,0.0
15:27:34,53.39,0.0,0.0,2.0,0.0,0.0,0.0
15:27:35,54.19,0.0,0.0,1.0,0.0,0.0,0.0
15:27:35,54.97,0.0,0.0,1.0,0.0,0.0,0.0
15:27:36,55.74,0.0,0.0,1.0,0.0,0.0,0.0
15:27:37,56.55,0.0,0.0,1.0,0.0,0.0,0.0
15:27:38,57.36,0.0,0.0,1.0,0.0,0.0,0.0
15:27:39,58.15,0.0,0.0,1.0,0.0,0.0,0.0
15:27:39,58.99,0.0,0.0,1.0,0.0,0.0,0.0
15:27:40,59.76,0.0,0.0,1.0,0.0,0.0,0.0
15:27:41,60.53,0.0,0.0,1.0,0.0,0.0,0.0
15:27:42,61.3,0.0,0.0,0.0,0.0,0.0,0.0
15:27:43,62.11,0.0,0.0,0.0,0.0,0.0,0.0
15:27:43,62.89,0.0,0.0,0.0,0.0,0.0,0.0
15:27:44,63.67,0.0,0.0,0.0,0.0,0.0,0.0
15:27:45,64.46,0.0,0.0,0.0,0.0,0.0,0.0
15:27:46,65.25,0.0,0.0,0.0,0.0,0.0,0.0
15:27:47,66.03,0.0,0.0,0.0,0.0,0.0,0.0
15:27:47,66.83,0.0,0.0,0.0,0.0,0.0,0.0
15:27:48,67.61,0.0,0.0,0.0,0.0,0.0,0.0
15:27:49,68.39,0.0,0.0,0.0,0.0,0.0,0.0
15:27:50,69.17,0.0,0.0,0.0,0.0,0.0,0.0
15:27:50,69.93,0.0,0.0,0.0,0.0,0.0,0.0
15:27:51,70.71,0.0,0.0,0.0,0.0,0.0,0.0
15:27:52,71.51,0.0,0.0,0.0,0.0,0.0,0.0
15:27:53,72.28,0.0,0.0,0.0,0.0,0.0,0.0
15:27:54,73.06,0.0,0.0,0.0,0.0,0.0,0.0
15:27:54,73.9,0.0,0.0,0.0,0.0,0.0,0.0
15:27:55,74.71,0.0,0.0,0.0,0.0,0.0,0.0
15:27:56,75.49,0.0,0.0,0.0,0.0,0.0,0.0
15:27:57,76.29,0.0,0.0,0.0,0.0,0.0,0.0
15:27:58,77.12,0.0,0.0,0.0,0.0,0.0,0.0
15:27:58,77.93,0.0,0.0,0.0,0.0,0.0,0.0
15:27:59,78.71,0.0,0.0,0.0,0.0,0.0,0.0
15:28:00,79.48,0.0,0.0,0.0,0.0,0.0,0.0
15:28:01,80.26,0.0,0.0,0.0,0.0,0.0,0.0
15:28:02,81.04,0.0,0.0,0.0,0.0,0.0,0.0
15:28:02,81.82,0.0,0.0,0.0,0.0,0.0,0.0
15:28:03,82.65,0.0,0.0,0.0,0.0,0.0,0.0
15:28:04,83.43,0.0,0.0,0.0,0.0,0.0,0.0
15:28:05,84.24,0.0,0.0,0.0,0.0,0.0,0.0
