Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
16:54:14,3.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:15,4.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:15,4.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:16,5.67,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:17,6.46,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:18,7.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:19,8.05,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:19,8.82,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:20,9.61,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:21,10.41,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:21,10.97,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:22,11.83,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:23,12.55,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:24,13.33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:25,14.11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:25,14.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:26,15.72,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:27,16.51,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:28,17.09,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:28,17.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:29,18.73,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:30,19.52,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:31,20.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:32,21.11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:32,21.93,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:33,22.72,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:34,23.49,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:35,24.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:35,24.57,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:36,25.36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:37,26.16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:37,26.97,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:54:38,27.77,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
