Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
14:38:54,7.52,2.0,0.0,0,4.0,0.0,0,4.0,0.0,0
14:38:56,9.31,1.0,0.0,0,3.0,0.0,0,3.0,0.0,0
14:38:57,10.65,0.0,0.0,0,3.0,0.0,0,2.0,0.0,0
14:38:58,11.84,0.0,0.0,0,2.0,0.0,0,1.0,0.0,0
14:39:00,13.22,0.0,0.0,0,2.0,0.0,0,1.0,0.0,0
14:39:01,14.41,0.0,0.0,0,2.0,0.0,0,1.0,0.0,0
14:39:02,15.72,0.0,0.0,0,2.0,0.0,0,1.0,0.0,0
14:39:03,16.88,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:05,18.04,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:06,19.18,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:07,20.32,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:08,21.45,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:09,22.74,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:11,24.01,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:12,25.19,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:13,26.37,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:14,27.63,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:15,28.77,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0
14:39:17,29.96,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:18,31.29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:19,32.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:20,33.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:22,35.01,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:23,36.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:24,37.57,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:25,38.82,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:27,40.49,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:29,42.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:30,43.61,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:31,44.83,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:33,46.15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:34,47.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:35,48.68,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:36,49.77,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:38,51.12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:39,52.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:40,53.41,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:41,54.87,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:43,56.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:44,57.39,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:45,58.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:46,59.88,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:48,61.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:50,63.37,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:51,64.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:52,65.72,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:54,67.15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:55,68.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:56,69.79,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:58,71.33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:39:59,72.48,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:01,73.91,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:02,75.43,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:03,76.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:05,78.47,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:06,79.87,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:08,81.48,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:09,82.81,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:11,84.27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:12,85.69,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:14,87.14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:15,88.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:16,89.87,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:18,91.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:19,92.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:20,93.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:22,95.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:23,96.52,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:24,97.73,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:26,99.03,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:27,100.14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:28,101.55,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:29,102.81,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:31,104.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:32,105.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:33,106.52,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:34,107.65,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:35,108.72,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:37,110.03,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:38,111.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:39,112.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:41,114.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:42,115.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:43,116.66,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:44,117.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:46,119.43,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:47,120.76,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:49,122.09,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:50,123.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:51,124.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:52,125.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:54,127.07,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:55,128.41,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:56,129.69,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:57,130.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:40:59,132.15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:01,133.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:02,135.64,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:04,137.14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:05,138.45,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:06,139.83,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:08,141.27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:09,142.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:11,143.96,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:12,145.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:13,146.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:14,147.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:15,148.71,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:17,150.06,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:18,151.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:19,152.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:20,153.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:21,154.76,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:23,155.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:24,157.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:41:25,158.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
