Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
14:50:18,5.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:20,7.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:21,8.72,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:22,9.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:23,11.05,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:25,12.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:26,13.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:27,14.74,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:28,15.97,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:29,17.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:31,18.29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:32,19.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:33,20.63,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:34,21.88,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:35,23.14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:37,24.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:38,25.56,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:39,26.73,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:40,27.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:41,28.98,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:43,30.29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:44,32.15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:46,33.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:48,35.62,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:50,37.62,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:52,39.35,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:53,40.97,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:55,42.92,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:57,44.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:50:59,46.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:01,48.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:02,50.11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:04,51.51,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:05,52.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:06,53.97,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:08,55.63,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:09,56.79,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:10,58.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:12,59.21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:13,60.34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:14,61.46,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:15,62.61,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:16,63.79,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:17,64.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:19,66.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:20,67.31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:21,68.55,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:22,69.73,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:23,70.98,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:24,72.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:26,73.31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:27,74.56,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:28,75.64,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:29,76.83,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:30,78.12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:32,79.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:33,80.43,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:34,81.64,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:35,82.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:36,83.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:37,85.08,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:39,86.22,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:40,87.34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:41,88.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:42,89.66,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:43,90.74,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:44,91.91,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:46,93.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:47,94.36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:48,95.71,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:49,96.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:51,98.43,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:52,99.74,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:53,100.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:55,102.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:56,103.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:57,104.56,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:58,105.79,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:51:59,106.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:00,108.15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:02,109.35,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:03,110.56,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:04,111.77,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:05,112.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:07,114.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:09,116.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:10,117.76,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:12,119.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:13,120.74,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:15,122.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:16,123.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:18,125.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:19,126.74,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:20,128.04,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:22,129.41,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:23,130.82,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:25,132.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:26,133.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:28,135.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:52:29,136.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
