Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
16:07:33,3.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:34,4.81,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:34,5.57,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:35,6.35,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:36,7.14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:37,7.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:38,8.72,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:38,9.51,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:39,10.29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:40,11.05,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:41,11.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:42,12.71,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:07:42,13.49,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
