Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
14:56:27,36.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:29,38.29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:30,39.39,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:31,40.37,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:32,41.39,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:33,42.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:34,43.48,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:35,44.49,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:36,45.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:37,46.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:37,46.88,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:56:38,47.5,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:56:39,48.53,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:56:40,49.57,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:56:41,50.58,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:56:42,51.64,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:56:43,52.63,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:56:44,53.69,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:56:45,54.7,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:56:46,55.73,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:56:47,56.78,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:56:48,57.8,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:56:49,58.89,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:56:50,59.99,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
