Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
14:14:13,994.89,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:15,996.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:16,998.19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:18,999.52,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:19,1000.61,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:20,1001.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:21,1002.81,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:22,1003.92,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:23,1004.99,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:24,1006.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:26,1007.49,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:27,1008.65,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:28,1009.93,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:30,1011.33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:31,1012.63,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:32,1013.72,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:33,1014.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:34,1016.16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:36,1017.31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:37,1018.52,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:38,1019.67,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:39,1020.77,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:40,1021.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:41,1022.92,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:42,1024.01,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:43,1025.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:45,1026.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:46,1027.68,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:47,1028.84,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:48,1029.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:49,1031.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:51,1032.35,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:52,1033.57,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:53,1034.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:54,1035.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:55,1036.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:56,1038.06,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:57,1039.12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:14:59,1040.36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:00,1041.47,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:01,1042.56,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:02,1043.64,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:03,1044.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:04,1046.04,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:06,1047.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:07,1048.56,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:08,1049.97,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:10,1051.37,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:11,1052.61,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:12,1053.74,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:13,1055.02,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:15,1056.51,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:16,1057.74,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:17,1058.99,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:19,1060.76,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:20,1062.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:22,1063.49,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:23,1064.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:24,1066.11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:26,1067.56,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:27,1068.61,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:28,1069.33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14:15:29,1070.59,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:15:31,1072.27,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:15:32,1073.94,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:15:34,1075.51,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:15:35,1076.66,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
14:15:36,1077.9,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:15:38,1079.52,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:15:39,1080.93,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:15:40,1081.7,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:15:41,1082.32,0.0,0.0,0,2.0,0.0,0,1.0,0.0,0
14:15:42,1083.79,0.0,0.0,0,2.0,0.0,0,1.0,0.0,0
14:15:43,1085.2,58.0,0.0,0,32.0,0.0,0,62.0,0.0,0
14:15:45,1086.65,49.0,0.0,0,27.0,0.0,0,53.0,0.0,0
14:15:46,1087.71,45.0,0.0,0,25.0,0.0,0,49.0,0.0,0
14:15:47,1088.9,35.0,0.0,0,19.0,0.0,0,38.0,0.0,0
14:15:48,1090.02,29.0,0.0,0,16.0,0.0,0,33.0,0.0,0
14:15:49,1091.15,27.0,0.0,0,15.0,0.0,0,30.0,0.0,0
14:15:50,1092.26,23.0,0.0,0,13.0,0.0,0,26.0,0.0,0
14:15:52,1093.72,19.0,0.0,0,11.0,0.0,0,21.0,0.0,0
14:15:53,1095.06,16.0,0.0,0,9.0,0.0,0,18.0,0.0,0
14:15:55,1096.43,13.0,0.0,0,8.0,0.0,0,16.0,0.0,0
14:15:56,1097.65,11.0,0.0,0,7.0,0.0,0,13.0,0.0,0
14:15:57,1098.7,9.0,0.0,0,6.0,0.0,0,11.0,0.0,0
14:15:58,1099.92,7.0,0.0,0,5.0,0.0,0,10.0,0.0,0
