Timestamp,Elapsed,Cathode_V,Cathode_I,Anode_V,Anode_I,Grid_V,Grid_I
16:34:29,7.88,0.0,0.0,0.0,0.0,0.0,0.0
16:34:30,8.6,0.0,0.0,0.0,0.0,0.0,0.0
16:34:31,9.3,0.0,0.0,0.0,0.0,0.0,0.0
16:34:31,9.99,0.0,0.0,0.0,0.0,0.0,0.0
16:34:32,10.71,0.0,0.0,0.0,0.0,0.0,0.0
16:34:33,11.4,0.0,0.0,0.0,0.0,0.0,0.0
16:34:34,12.1,0.0,0.0,0.0,0.0,0.0,0.0
16:34:34,12.8,0.0,0.0,0.0,0.0,0.0,0.0
16:34:35,13.52,0.0,0.0,0.0,0.0,0.0,0.0
16:34:36,14.22,0.0,0.0,0.0,0.0,0.0,0.0
16:34:36,14.94,0.0,0.0,0.0,0.0,0.0,0.0
16:34:37,15.65,0.0,0.0,0.0,0.0,0.0,0.0
16:34:38,16.31,0.0,0.0,0.0,0.0,0.0,0.0
16:34:38,16.49,0.0,0.0,0.0,0.0,0.0,0.0
16:34:39,17.18,0.0,0.0,0.0,0.0,0.0,0.0
16:34:39,17.88,0.0,0.0,0.0,0.0,0.0,0.0
16:34:40,18.59,0.0,0.0,0.0,0.0,0.0,0.0
16:34:41,19.29,0.0,0.0,0.0,0.0,0.0,0.0
16:34:41,20.0,0.0,0.0,0.0,0.0,0.0,0.0
16:34:42,20.71,0.0,0.0,0.0,0.0,0.0,0.0
16:34:43,21.45,0.0,0.0,0.0,0.0,0.0,0.0
16:34:44,22.13,0.0,0.0,0.0,0.0,0.0,0.0
16:34:44,22.84,0.0,0.0,0.0,0.0,0.0,0.0
16:34:45,23.52,0.0,0.0,0.0,0.0,0.0,0.0
16:34:46,24.21,0.0,0.0,2.0,0.0,0.0,0.0
16:34:46,24.93,0.0,0.0,2.0,0.0,0.0,0.0
16:34:47,25.67,0.0,0.0,2.0,0.0,0.0,0.0
16:34:48,26.38,0.0,0.0,2.0,0.0,0.0,0.0
16:34:49,27.11,0.0,0.0,2.0,0.0,0.0,0.0
16:34:49,27.83,0.0,0.0,2.0,0.0,1.0,0.0
16:34:50,28.53,0.0,0.0,2.0,0.0,1.0,0.0
16:34:51,29.24,0.0,0.0,2.0,0.0,1.0,0.0
16:34:51,29.93,0.0,0.0,2.0,0.0,1.0,0.0
16:34:52,30.63,0.0,0.0,2.0,0.0,1.0,0.0
16:34:53,31.31,0.0,0.0,2.0,0.0,1.0,0.0
16:34:53,32.0,0.0,0.0,2.0,0.0,1.0,0.0
16:34:54,32.69,0.0,0.0,2.0,0.0,1.0,0.0
16:34:55,33.38,0.0,0.0,2.0,0.0,1.0,0.0
16:34:56,34.09,0.0,0.0,2.0,0.0,1.0,0.0
16:34:56,34.78,0.0,0.0,2.0,0.0,1.0,0.0
16:34:57,35.47,0.0,0.0,2.0,0.0,1.0,0.0
16:34:58,36.18,0.0,0.0,2.0,0.0,1.0,0.0
16:34:58,36.87,0.0,0.0,2.0,0.0,1.0,0.0
16:34:59,37.6,0.0,0.0,2.0,0.0,1.0,0.0
16:35:00,38.29,0.0,0.0,2.0,0.0,1.0,0.0
16:35:00,38.98,0.0,0.0,2.0,0.0,1.0,0.0
16:35:01,39.67,0.0,0.0,2.0,0.0,1.0,0.0
16:35:02,40.37,0.0,0.0,2.0,0.0,1.0,0.0
16:35:03,41.06,0.0,0.0,2.0,0.0,1.0,0.0
16:35:03,41.76,0.0,0.0,2.0,0.0,1.0,0.0
16:35:04,42.47,0.0,0.0,2.0,0.0,1.0,0.0
16:35:04,42.59,0.0,0.0,2.0,0.0,1.0,0.0
16:35:05,43.32,0.0,0.0,2.0,0.0,1.0,0.0
16:35:05,44.01,2.0,0.0,4.0,0.0,3.0,0.0
16:35:06,44.7,8.0,0.0,9.0,0.0,8.0,0.0
16:35:07,45.39,14.0,0.0,16.0,0.0,14.0,0.0
16:35:08,46.08,20.0,0.0,22.0,0.0,20.0,0.0
16:35:08,46.77,26.0,0.0,28.0,0.0,26.0,0.0
16:35:09,47.46,33.0,0.0,34.0,0.0,32.0,0.0
16:35:10,48.16,42.0,0.0,44.0,0.0,39.0,0.0
16:35:10,48.85,49.0,0.0,51.0,0.0,49.0,0.0
16:35:11,49.54,50.0,0.0,51.0,0.0,51.0,0.0
16:35:12,50.23,50.0,0.0,52.0,0.0,51.0,0.0
16:35:12,50.93,50.0,0.0,52.0,0.0,51.0,0.0
16:35:13,51.63,50.0,0.0,52.0,0.0,51.0,0.0
16:35:14,52.32,50.0,0.0,52.0,0.0,51.0,0.0
16:35:15,53.02,50.0,0.0,52.0,0.0,51.0,0.0
16:35:15,53.74,50.0,0.0,52.0,0.0,51.0,0.0
16:35:16,54.43,50.0,0.0,52.0,0.0,51.0,0.0
16:35:17,55.14,50.0,0.0,52.0,0.0,51.0,0.0
16:35:17,55.84,50.0,0.0,52.0,0.0,51.0,0.0
16:35:18,56.52,50.0,0.0,52.0,0.0,51.0,0.0
16:35:19,57.2,50.0,0.0,52.0,0.0,51.0,0.0
16:35:19,57.96,50.0,0.0,52.0,0.0,51.0,0.0
16:35:20,58.68,50.0,0.0,52.0,0.0,51.0,0.0
16:35:21,59.38,50.0,0.0,52.0,0.0,51.0,0.0
16:35:22,60.08,50.0,0.0,52.0,0.0,51.0,0.0
16:35:22,60.79,50.0,0.0,52.0,0.0,51.0,0.0
16:35:23,61.49,51.0,0.0,52.0,0.0,51.0,0.0
16:35:24,62.19,51.0,0.0,52.0,0.0,51.0,0.0
16:35:24,62.9,51.0,0.0,52.0,0.0,51.0,0.0
