Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
16:22:13,14.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:14,15.51,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:14,16.29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:15,17.08,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:16,17.87,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:17,18.64,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:17,19.41,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:18,20.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:19,20.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:19,21.29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:20,22.07,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:21,22.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:22,23.63,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:22,24.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:23,25.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:23,25.43,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:24,26.23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:25,27.02,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:26,27.81,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:26,28.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:27,29.23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:28,30.01,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:29,30.79,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:30,31.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:30,32.36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:31,32.57,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:22:31,32.77,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:22:32,33.55,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:22:32,34.34,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:22:33,35.12,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:22:34,35.9,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:22:35,36.72,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:22:36,37.51,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:22:36,38.34,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:22:37,39.11,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:22:38,39.9,0.0,0.0,1,1.0,0.0,1,0.0,0.0,1
16:22:39,40.69,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:22:40,41.48,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:22:40,42.29,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:22:41,43.03,0.0,0.0,1,2.0,0.0,1,0.0,0.0,1
16:22:41,43.26,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0
16:22:42,44.05,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0
16:22:43,44.85,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0
16:22:44,45.64,41.0,0.0,0,43.0,0.10000000149011612,0,38.0,0.0,0
16:22:44,46.42,51.0,0.0,0,58.0,0.10000000149011612,0,58.0,0.0,0
16:22:45,47.2,44.0,0.0,0,49.0,0.10000000149011612,0,48.0,0.0,0
16:22:46,47.99,37.0,0.0,0,42.0,0.0,0,41.0,0.0,0
16:22:47,48.8,26.0,0.0,0,31.0,0.0,0,30.0,0.0,0
