Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
14:38:17,5.19,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:19,7.55,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:21,9.24,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:22,10.47,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:23,11.72,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:24,12.81,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:26,14.45,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:27,15.87,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:29,17.09,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:30,18.59,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:31,19.93,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
14:38:33,21.13,0.0,0.0,1,2.0,0.0,1,1.0,0.0,1
