Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
16:49:22,4.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:22,5.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:23,5.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:24,6.55,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:25,7.35,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:26,8.15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:26,8.91,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:27,9.74,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:28,10.52,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:29,11.29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:29,12.09,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:30,12.88,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:31,13.66,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:32,14.45,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:33,15.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:33,16.02,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:34,16.81,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:35,17.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:36,18.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:37,19.27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:37,20.06,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:38,20.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:39,21.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:40,22.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:41,23.33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:41,24.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:42,24.91,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:49:43,25.76,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
