Timestamp,Elapsed,Cathode_Ch1_V,Cathode_Ch1_I,Cathode_Ch1_Status,Anode_Ch2_V,Anode_Ch2_I,Anode_Ch2_Status,Grid_Ch3_V,Grid_Ch3_I,Grid_Ch3_Status
16:08:17,8.77,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:18,9.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:19,10.48,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:20,11.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:20,12.05,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:21,12.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:22,13.62,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:23,14.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:24,15.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:24,15.94,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:25,16.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:26,17.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:27,18.31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:27,19.08,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:28,19.89,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:29,20.68,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:30,21.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:31,22.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:31,23.07,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:32,23.64,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:33,24.47,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:34,25.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:34,25.48,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:34,26.03,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:35,26.88,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:36,27.66,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:37,28.29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:37,29.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:38,29.89,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:39,30.66,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:40,31.48,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:41,32.27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:41,33.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:42,33.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:42,33.55,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:42,33.73,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:43,34.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:44,35.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:45,36.21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:45,37.01,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:46,37.87,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:46,38.09,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:47,38.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:48,39.68,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:49,40.46,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:50,41.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:50,41.49,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:51,42.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:51,42.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:52,43.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:52,44.03,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:53,44.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:54,45.52,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:55,46.31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:55,47.11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:56,47.33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:56,48.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:57,48.88,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:58,49.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:58,49.53,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:59,50.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:08:59,51.08,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:09:00,51.86,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:09:01,52.66,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16:09:01,52.85,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:09:02,53.63,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:09:03,54.4,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1
16:09:04,55.17,86.0,0.20000000298023224,1,86.0,0.20000000298023224,1,0.0,0.0,1
16:09:04,55.96,103.0,0.20000000298023224,1,103.0,0.20000000298023224,1,0.0,0.0,1
