Timestamp,Elapsed,ch0_setV,ch0_monV,ch0_setI,ch0_monI,ch0_status,ch1_setV,ch1_monV,ch1_setI,ch1_monI,ch1_status,ch2_setV,ch2_monV,ch2_setI,ch2_monI,ch2_status,ch3_setV,ch3_monV,ch3_setI,ch3_monI,ch3_status,ch4_setV,ch4_monV,ch4_setI,ch4_monI,ch4_status,ch5_setV,ch5_monV,ch5_setI,ch5_monI,ch5_status
2026-03-23 15:41:22,48.8,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:23,49.84,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:24,51.06,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:25,52.48,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:26,53.54,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:28,54.87,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:29,56.12,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:30,57.23,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:31,58.33,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:32,59.41,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:33,60.57,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:35,61.84,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:36,62.94,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:37,64.14,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:38,65.4,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:39,66.63,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:41,68.03,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:42,69.26,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:43,70.5,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:45,71.75,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:46,72.93,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:47,74.15,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:48,75.39,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:49,76.55,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:51,77.75,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:52,78.93,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:53,80.08,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:54,81.27,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:55,82.4,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:57,83.65,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:58,84.88,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:41:59,86.26,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:00,87.39,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:01,88.5,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:03,89.73,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:04,90.87,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:05,92.13,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:06,93.24,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:07,94.41,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:08,95.55,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:10,97.02,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:12,98.65,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:13,100.58,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:15,102.23,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:16,103.57,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:18,105.16,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:20,106.72,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:21,108.29,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:23,110.06,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:25,111.72,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:26,113.29,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:28,114.9,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:29,116.51,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:31,117.97,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:32,118.78,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:32,119.5,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:33,120.27,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:34,121.02,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:35,121.77,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:35,122.52,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:36,123.29,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:37,124.02,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:38,124.8,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:38,125.53,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:39,126.28,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:40,127.01,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:41,127.8,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:41,128.54,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:42,129.32,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:43,130.07,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:44,130.83,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:44,131.59,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:45,132.33,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:46,133.08,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:47,133.83,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:47,134.57,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:48,135.32,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
2026-03-23 15:42:49,136.08,0.0,1.0,20.0,0.0,0,0.0,0.0,20.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,0.0,10.0,0.0,0,0.0,1.0,10.0,0.0,0
